file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080525A.china.GLA.BHT,-127.48931542169282,0.0794992148094994,0.0733327367746297,0.0575,-204.85256970479264,0.11862744018692936,0.05441552201609902,0.065,-128.42660268290467,0.08061488213967151,0.0735913398484351,0.07,-163.04793502245724,0.18974389692573948,-0.027487649231939734,0.0975,-160.74082427025382,0.16824707969545458,0.03446674068106865,0.105
20080525A.china.GMR.BHT,-192.5507458575105,0.16114735872820482,0.12136987966862271,0.12,-191.426949053535,0.20081864649302464,0.15761973455137526,0.3475,-168.6068572809488,0.22192971440230908,0.09678599128273795,0.365,-122.89457904383528,0.3436973652226184,0.11367833343051112,0.4275,-235.58434876604676,0.3983393754398172,0.2618989363026795,0.5425
20080525A.china.GTBY.BHT,-233.54339733123942,0.08632140536188931,0.1618844915780536,0.0825,-157.24071143936303,0.10125679638201734,0.15908770292257343,0.085,-222.76989868252159,0.1578819057307823,0.1131942425464843,0.095,-140.63362721574845,0.21438621825518642,0.09240877250214737,0.1775,-255.64949870769348,0.1628996809428209,0.19677064759073828,0.3275
20080525A.china.LPAZ.BHT,-146.43516621598985,0.0898251368078883,0.24555137704673938,0.1725,-243.83039349540147,0.233232381491593,0.09984265279702191,0.375,-120.45410869268937,0.2886015550771617,0.15713361654079916,0.4625,-212.30995531296387,0.27834908109880996,0.16538699847025654,0.4875,-167.99780117832492,0.11067967100298119,0.32247533064658546,0.7175
20080525A.china.MUR.BHT,-121.03179734889358,0.06773988976425997,0.14040263914796466,0.0525,-152.28428296421475,0.09608852891867017,0.12867564147992214,0.0575,-122.1548021894315,0.06811526366599785,0.1768843007585497,0.065,-232.48527112537107,0.14493030700618673,0.08637269559442348,0.09,-151.68572699428205,0.2007913170923107,0.12236844376752397,0.145
20080525A.china.NE76.BHT,-155.08617762327737,0.09066461357312827,0.08787645649719893,0.04,-199.5329942149534,0.1107418737489367,0.042358407391712295,0.0775,-142.35154482942556,0.11033151449688017,0.14266078538186291,0.095,-117.45456694640433,0.1160780750641419,0.0925335980990585,0.13,-235.25615327722392,0.27907065375167783,0.13523833222454312,0.3275
20080525A.china.NE81.BHT,-136.24128060090618,0.11637252536428286,0.0198448407946377,0.0475,-136.95858742051206,0.12428093834279907,0.026328736503971942,0.0575,-251.79627342731888,0.07749713382780661,0.19716462530340398,0.0675,-137.68586230808535,0.24303523935990767,0.04969133342491391,0.135,-251.00730356029916,0.10993780302374741,0.2120655296016761,0.23
20080525A.china.NEE2.BHT,-146.2184161359677,0.07965438595397434,0.06204794638390274,0.055,-145.7888227453662,0.1332140263565686,0.062151495264472494,0.0975,-145.13724212589452,0.22067641446741829,0.05891874340009799,0.155,-168.98857901119055,0.24023108994336756,0.164000752690903,0.47,-205.28615377185554,0.240222187910717,0.14057867492368561,0.48
20080525A.china.PAL.BHT,-202.35268953224863,0.1113046403887482,0.06269694664972206,0.1025,-119.43393978307057,0.0880559887462467,0.07821347663197978,0.105,-179.00819385775569,0.2414878347147642,0.08156852903593785,0.2575,-138.2035994241852,0.22273448633499673,0.09528379263168206,0.34,-158.40609492779365,0.28448850830606165,0.11080915501229978,0.3875
20080525A.china.TUC.BHT,-235.63700389862203,0.15521797391865758,0.05923891364468677,0.09,-214.82921494276366,0.11849730807448856,0.07250708774704535,0.0975,-258.47559708022516,0.16737115207212133,0.11822672749306276,0.1025,-150.45361742147423,0.1847321731079306,0.10425000981924543,0.1875,-187.73615654717742,0.2405238635873672,0.08653421013134567,0.2875
20080525A.china.V17A.BHT,-128.68617784679714,0.11093099589058966,0.07929303952759532,0.06,-142.59447489602917,0.13717092891820165,0.12204015021801101,0.0875,-216.32856999984875,0.07935483232559917,0.08637788761363957,0.205,-245.17946463457938,0.22501333933437875,0.08911809217292593,0.3425,-177.10699340136858,0.36235504598074736,0.14080393684881096,0.57
20080525A.china.W13A.BHT,-206.17767655695934,0.11038682143778149,0.05756910653690597,0.0775,-119.85753535132426,0.10945676062569679,0.05275964028619098,0.105,-204.44537997774017,0.281919434751974,0.10563558313489337,0.175,-175.52095998769948,0.14154076775857535,0.10113464703234988,0.22,-241.25129418833913,0.4097885520353522,0.10425619121572757,0.5175
20080525A.china.W14A.BHT,-136.05485278870248,0.19430183066769008,-0.0032743552171494304,0.1025,-210.6641100523451,0.25740791822490816,0.06460250115676962,0.245,-172.38782598301566,0.10479272364902016,0.1503428276905647,0.2575,-123.85198157880234,0.14893431335021254,0.16922802082065147,0.275,-239.0597775877142,0.21148963241911745,0.20093578687985708,0.49
20080525A.china.W18A.BHT,-220.0660625807552,0.28086366399717533,0.1099659550162151,0.2275,-247.8493837764929,0.20389706762700743,0.10217668061835035,0.235,-143.90979340365698,0.1750520769080361,0.147424261852435,0.2375,-143.15427333199972,0.2555500504434649,0.13152590639046505,0.27,-179.28806732751218,0.2390239530105747,0.17635908024643548,0.44
20080525A.china.X13A.BHT,-248.53390108490012,0.11819582974584922,-0.025382597675873114,0.0625,-210.76655206744476,0.1562847558409602,0.1632429500976426,0.14,-213.95318663964156,0.22087744523999547,0.05254919042776976,0.1625,-132.61149556592522,0.1956109816733183,0.08650808755970825,0.265,-169.16258262796092,0.36564571514161875,0.17361223054824967,0.5275
20080525A.china.X18A.BHT,-124.71938879490648,0.06914923722384075,0.028292422494880006,0.04,-221.2215787086507,0.09376727727723563,0.10263420165013189,0.125,-220.53970676857338,0.22706995517246215,0.10384676479678526,0.235,-249.6282968326535,0.3172864264615305,0.1179678648731423,0.255,-175.44141720397997,0.2844377051547983,0.20516138524983002,0.5375
20080525A.china.Y12C.BHT,-202.25689006103062,0.11268695124036829,0.07026909368462976,0.0475,-172.34218088497303,0.07869713941373924,0.08092156961697869,0.055,-170.3549775409748,0.09769765292671981,-0.018813042648279415,0.0625,-253.85684548524756,0.09658567129362311,0.08927597016857781,0.065,-238.06227121090754,0.24223253587508478,0.10378585307148555,0.21
20080525A.china.Y13A.BHT,-160.8351299154398,0.0927353619531264,-0.06713148313707414,0.0725,-152.38787810723608,0.22893888452341266,0.14539564036726524,0.1125,-240.33880955260125,0.14160272591364997,0.16366681221786594,0.1975,-130.93365120971282,0.33029510474718576,0.1561758971855348,0.36,-209.43664869451243,0.20708670384621924,0.1644965670162433,0.4225
20080525A.china.Y14A.BHT,-172.614438041692,0.08840722808011044,0.04509684490028464,0.125,-248.64136540538024,0.19402067348305033,0.10846531989243889,0.1525,-166.98745215603938,0.11293626706691073,0.10402199416086247,0.2075,-129.24832425885006,0.13432878341847201,0.1067254161444837,0.4975,-212.69264565131238,0.14124442258197986,0.20183844224595274,0.5025
20080525A.china.Z14A.BHT,-218.64943176269725,0.17381125113415527,0.13400456932129595,0.075,-119.13320202147054,0.2069234177557316,0.05343282882348212,0.0875,-159.42971228934073,0.23512513680219763,0.10722465109875516,0.22,-216.34843223435777,0.2123034875612267,0.12904723066198964,0.35,-245.90041002964188,0.22862455541438303,0.11422434097597085,0.555
20080525A.china.Z15A.BHT,-219.5671328379944,0.1434522262413689,0.13082457228591984,0.095,-159.32233209507504,0.23182871495737908,0.10283860051023572,0.2025,-130.74699125085135,0.2083048127024762,0.10406221042607115,0.2175,-218.8572811101444,0.23442849025231052,0.13223936906548775,0.4125,-249.05930502981192,0.1555124488599579,0.1551391005544627,0.4275
20080525A.china.Z17A.BHT,-186.35193343552695,0.11251524713154647,0.07217356105034292,0.13,-104.56874740036278,0.16065393940628794,0.1747830153343923,0.135,-223.18033573787838,0.25381529362748806,0.1464139359991068,0.1675,-198.7918619501628,0.308809765191299,0.14833409327620622,0.2125,-143.36159629906024,0.43761535355817716,0.20395791428597437,0.695
20080529A.iceland.CMSA.BHT,-250.810047392412,0.07764488176011511,0.048061209577699805,0.055,-164.89562956933315,0.14495516678755993,0.0624756768736952,0.2525,-199.36188254220025,0.11938859884277271,0.057086328748129155,0.2725,-235.0379588044841,0.17045482907141854,0.08188433069217552,0.315,-121.44967153374989,0.206485165847929,0.047771266374827696,0.39
20080529A.iceland.CNB.BHT,-101.47023524660898,0.11696433188202661,0.10767340210353217,0.0825,-160.0318998539139,0.14062392874255158,0.03590545230691549,0.0825,-204.42839559739963,0.2616365541216756,0.07926365449622028,0.155,-233.99220856561462,0.1525591117476988,0.10623942315057952,0.3525,-133.57649644723114,0.32979375698697616,0.08270951797989927,0.355
20080529A.iceland.DRV.BHT,-148.01952782988593,0.09884098521308504,0.172775025902873,0.245,-168.78536177701278,0.2629403339415977,0.19876709237063417,0.25,-170.07255572566754,0.3034514786180705,0.1411436357226714,0.27,-118.11353275605046,0.1701123142882887,0.15742990520523958,0.3125,-210.88470645647612,0.33765116557762703,0.1433808740093831,0.46
20080529A.iceland.DUFK.BHT,-172.30910040041317,0.06429960509624395,0.031405305585272165,0.06,-235.11672460618365,0.15493827403931906,0.04129045149945369,0.115,-256.5553180345176,0.20534864207988712,0.06159983454470083,0.145,-234.18614704987735,0.2215005116491731,0.03590599232305007,0.2125,-126.19028171571773,0.20620209311195403,0.08304683373272874,0.5075
20080529A.iceland.HNR.BHT,-220.83502381535902,0.08639011514886687,0.06159642788189658,0.065,-179.41502832565902,0.13534570159529796,0.05113793341789324,0.08,-162.70093999353162,0.15511258760831,0.1357704960517339,0.1075,-220.36250280656554,0.11775711105025412,0.06213662967603013,0.2375,-119.15207813226914,0.22148588268544434,0.08187175655005545,0.3725
20080529A.iceland.MAW.BHT,-122.93837217543603,0.1484407290273997,0.11080610395012164,0.1125,-193.12681721307862,0.17489669616562709,0.09267793887233096,0.1475,-211.76155979974237,0.1993044560616586,0.11283437840494281,0.1575,-259.85140943025624,0.05640337149691391,0.11568780157494765,0.2525,-122.51054039298106,0.07673780336365528,0.11283323984599208,0.3425
20080529A.iceland.MTN.BHT,-188.6846547168272,0.06014150815510878,0.08196982323681486,0.0575,-137.53371040214864,0.1548550067132597,0.11521485299734602,0.1375,-138.7559648539691,0.3707877641565128,0.14622052609582345,0.3375,-187.9712961531768,0.27559779113528254,0.082827825881845,0.415,-224.07136735523278,0.4229054908787171,0.11493476494888402,0.4625
20080529A.iceland.PSP02.BHT,-116.7383272369782,0.18052114534148553,0.04247741735698093,0.06,-176.21500023651635,0.13890545863491993,-0.11157486642532277,0.0625,-115.08734714508887,0.15788819162055426,0.07977332412865586,0.1125,-234.79649029255074,0.08127762503141309,0.06063136127888818,0.1375,-156.4475646015795,0.14093325640149634,0.15688090414230937,0.505
20080529A.iceland.PSP03.BHT,-231.02705090753898,0.09592480714110387,0.04163600823948589,0.08,-184.4642564800851,0.07510846383548041,0.06945128369434266,0.0875,-260.1366792059033,0.11282768696121502,0.08977115694856988,0.1725,-184.0961082950658,0.12475444323700109,0.0693964908619869,0.2925,-155.38257651215238,0.32200831467514096,0.10725858658457685,0.495
20080529A.iceland.RPN.BHT,-156.6380302317055,0.1080477000641177,0.09396019921647986,0.085,-155.46624221425876,0.1405774152344459,0.08534448180837809,0.095,-128.40583035167202,0.16615987661881124,0.20618479153662175,0.1625,-127.75313731707803,0.1717188613272634,0.2198341692654689,0.2275,-222.77833404111246,0.30651573456713865,0.20531874167871172,0.3275
20080529A.iceland.STKA.BHT,-185.8366995811504,0.0584595268525321,0.06513612227253017,0.0375,-168.11895023434897,0.29790819586031636,0.09521066594524712,0.3775,-217.99353764292212,0.11576615593625565,0.14369621660486806,0.4125,-253.19947930438525,0.1326350392482179,0.20273763445789023,0.4275,-125.80108429385444,0.2890433510485277,0.14740958325723724,0.53
20080529A.iceland.SURP.BHT,-261.60632709503204,0.08916541630834834,0.06197585148408742,0.0625,-218.47243895464737,0.13894904907593184,0.10085327775683368,0.09,-200.8233629212302,0.1491891990884835,0.1463025676505531,0.155,-238.90567114576845,0.08334144397015492,0.2127406765584222,0.25,-127.48767468352531,0.2124662164492499,0.14845030702558432,0.5225
20080529A.iceland.SYO.BHT,-203.6061912858002,0.12244726368441049,0.11192183347557301,0.0575,-267.1725267022849,0.08613419787351226,0.2556794212374465,0.075,-110.4593253883233,0.1615362892902622,-0.022526760015301458,0.0925,-149.91708693232894,0.12178413633458264,0.08103443175015904,0.115,-227.96401432308775,0.18646424927927366,0.2596572033896803,0.8525
20080529A.iceland.TAU.BHT,-264.0114439633387,0.10791804618535483,0.08767242926847471,0.0725,-117.56384912625498,0.15665498110880421,0.08495420273209472,0.1425,-204.31440130498967,0.21786433909294745,0.07356602759160269,0.225,-150.7831178415768,0.2703040537110928,0.1060569522301821,0.27,-238.21720715312827,0.15450636192762565,0.0982080255302197,0.515
20080529A.iceland.TOO.BHT,-101.8779629634061,0.06373434003997039,0.07035677432667752,0.065,-171.14015039250472,0.140159118321853,0.050004874053841734,0.235,-252.44722674866568,0.21359367439888247,0.06153739461716625,0.3,-230.0371196360406,0.10114913589504321,0.06894115223164174,0.3,-202.4294430339812,0.10466767726530589,0.07343493785584494,0.3375
20080529A.iceland.YNG.BHT,-232.5725827367701,0.07088077703055078,0.03552465764157332,0.0475,-232.9072623643026,0.08537529453882828,0.036278974651611895,0.055,-129.54441752357639,0.05264160861642149,0.04614240859940909,0.0775,-241.3635884361144,0.15037449930336186,0.03833262469271649,0.09,-160.52154069955722,0.223780798264798,0.08101650043034107,0.45
20080531A.india.109C.BHT,-252.34060630401055,0.10526914165272495,0.028621794525639902,0.06,-243.8292570435407,0.1261333318035462,0.033703755717445945,0.1475,-135.70525119213676,0.3913079284364764,0.044969473917273066,0.39,-202.97049959600287,0.19601815686431978,0.07925215500141922,0.58,-159.12319696987234,0.16107626929091703,0.08065431081439348,0.625
20080531A.india.112A.BHT,-137.72201834043557,0.08395080813437174,0.06375875344973275,0.075,-200.84709688002428,0.10815090849856789,0.04793586526242341,0.0775,-136.71344715144681,0.22600164024158817,0.06583351451506624,0.21,-241.0847180003753,0.31302174655507864,0.057113827863835766,0.3475,-161.21689056006147,0.1103625945180981,0.09739429958261729,0.5375
20080531A.india.114A.BHT,-106.22824908893153,0.06578420275574631,0.061038837524394055,0.06,-211.63505985501203,0.17885191495400882,0.058200194654560486,0.3,-135.33168249734098,0.20668714072603478,0.052282812938579545,0.42,-162.02277616676167,0.08984491375776356,0.09950080185896795,0.44,-236.86574785904673,0.1635197178977931,0.06396178830602953,0.565
20080531A.india.115A.BHT,-125.15088514686403,0.0897685663065264,0.031241827336188795,0.04,-124.47064961479543,0.11758461717625134,0.029242287121944103,0.105,-224.6418000052583,0.2891544119574874,0.04459825260393684,0.265,-163.9668541840351,0.15835230785541696,0.07217131161023152,0.285,-190.4803014954906,0.1371893552193921,0.07399701619998565,0.6625
20080531A.india.116A.BHT,-213.5984646730283,0.09860280125658384,0.07752664692964317,0.1425,-238.22383376276454,0.10207657583576897,0.06022197949084418,0.1425,-213.12476378896292,0.1425818271044616,0.07594377755360794,0.1925,-133.62433549673415,0.2475029747791533,0.05901019342437556,0.435,-160.8500298522328,0.21800313570777186,0.06674155046128398,0.53
20080531A.india.117A.BHT,-127.57520419956006,0.21125586153388995,0.034568206165924084,0.105,-128.41008252046413,0.1956289101672972,0.038621378891800076,0.17,-214.20580835342696,0.07447381087060634,0.044491939018006826,0.2125,-248.3566040740125,0.21991066331480166,0.04056776945275357,0.3725,-163.02918092389902,0.2155362646275587,0.04208742446745747,0.5475
20080531A.india.118A.BHT,-217.90595593085902,0.1557082999005934,0.0269972942065221,0.0975,-109.74752401625227,0.1968362637725862,0.0457287528174491,0.14,-256.7701698724258,0.07962098615344806,0.036178506514107256,0.255,-136.02570215185722,0.13051705826296,0.08041528175304685,0.3075,-163.10914131999576,0.15890520371795108,0.05744806199169864,0.335
20080531A.india.119A.BHT,-177.39499409539798,0.11805959144899857,0.05304978252208965,0.07,-264.747964864863,0.24955317919574208,0.07023937802760535,0.14,-176.37098354032494,0.257152035857064,0.058487608973023276,0.28,-226.64194833388876,0.14380284740884278,0.041631828952758375,0.325,-119.10450156058005,0.13314754776558427,0.06765231759931065,0.4625
20080531A.india.120A.BHT,-165.1810259994758,0.09312174264355262,0.0712537871233373,0.19,-212.52056432838833,0.2760084362663615,0.03701683165151643,0.1925,-164.63840255663362,0.1025148858553437,0.07253943966278469,0.27,-121.41590430215336,0.09683196106293761,0.08258447121924367,0.4025,-244.51642178271703,0.08318946172863684,0.11379154971891958,0.5275
20080531A.india.121A.BHT,-176.36997935678343,0.08319876161825444,0.0322785628133661,0.0475,-176.68380659710763,0.044779918226071566,0.032353781626706414,0.055,-214.49554846950474,0.16087865797478382,0.05521796128356172,0.2875,-130.2572192312458,0.2018189808293416,0.06388206441352995,0.4075,-245.71907624664374,0.08036261945081413,0.10096612585994524,0.565
