file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20041128A.easterisland.NWAO.BHT,-126.50649994383264,0.10470284604474664,0.05686108190906489,0.065,-125.5904139351278,0.11131661148158856,0.05437045245374409,0.0925,-162.04603291179322,0.04987409948977522,0.059530213688689965,0.3,-231.90377272617607,0.056830704750308214,0.11466748307454927,0.3875,-188.20021825569748,0.2732712087867062,0.09438975563343198,0.78
20041128A.easterisland.OBN.BHT,-263.18089599816494,0.07490460184517439,0.06522621875039845,0.1475,-161.30480211106783,0.048321268589978816,0.07386939683459252,0.4125,-233.27909100103255,0.10015511755453975,0.08442249365432894,0.55,-190.61740470363011,0.28532234670014334,0.06752856505744563,0.88,-118.32146928498139,0.09967196372290114,0.1576069642846649,0.8925
20041128A.easterisland.PDCR.BHT,-222.78464601956955,0.060431360983085686,0.08300091565465575,0.0325,-151.27255332735447,0.056653016957110634,0.019175258166678102,0.045,-177.08655260841724,0.09470177280661694,0.10307136145428905,0.28,-123.14899114369979,0.1034929825186294,0.12374692936728171,0.66,-222.12021410764322,0.2642168961679308,0.0840662014100919,0.8375
20041128A.easterisland.PSZ.BHT,-201.9761745166811,0.04444878670870286,-0.021648847510527418,0.05,-105.04630136748455,0.1801710030352201,0.06992058524422136,0.0925,-261.4652041198316,0.04012729433619781,0.13269948643358478,0.2,-228.125886707974,0.17923695997279665,0.1375438483898411,0.425,-165.2923512664355,0.5315973463257103,0.08995295326134703,0.55
20041128A.easterisland.SENIN.BHT,-125.07477686564857,0.10585916608878368,0.04074541633479208,0.0375,-263.1096401108639,0.07212260073697263,0.03190138825321142,0.045,-184.5497825783993,0.2605225960609513,0.08120938737674342,0.1625,-179.8436480142903,0.19899737817637533,0.08531768424462684,0.165,-213.25879014595455,0.06910515103685762,0.07083095461710529,0.3525
20041128A.easterisland.SUR.BHT,-224.57501841213613,0.0885762053042136,0.06017693905389291,0.115,-225.8466100131781,0.1614300271091957,0.05490347432619151,0.1275,-149.19228624380153,0.08988587560560005,0.13852146146695904,0.2175,-125.52336771985671,0.18615017970384576,0.07431163597449843,0.405,-185.22560072329068,0.24381507525841242,0.12735721817728432,0.6975
20041128A.easterisland.SUW.BHT,-204.27790530161758,0.0810615515471382,0.027729923884762583,0.2475,-259.9307854765189,0.0784545055770071,0.06636067732759203,0.255,-101.56059355099092,0.17516597222398667,0.07021966787250576,0.4675,-222.1206639676544,0.07621699147951644,0.06858171220204434,0.4875,-151.7968919893163,0.24028639051626258,0.09133266155827588,0.9075
20041128A.easterisland.TRI.BHT,-177.60113672256912,0.20803670964208446,0.09825938965799641,0.125,-158.92773665216532,0.16112435820206644,0.08153365223492469,0.2275,-136.64337081094266,0.1591081173355125,0.08921846516446148,0.2375,-178.3987988149272,0.14500305654162823,0.10253625595588435,0.3675,-231.752462926539,0.1364286516750215,0.09394162870065532,0.49
20041128A.easterisland.VLC.BHT,-140.94108790324293,0.08913823899500657,0.08991856429176992,0.0725,-123.5318166105381,0.21794575795970197,0.04244805296633039,0.2275,-141.53723267700929,0.18002308600705663,0.09059250353992357,0.3575,-186.53783942384865,0.12302443234744252,0.06628605734648484,0.545,-225.19096564211094,0.08230518028076271,0.13912973967419304,0.7525
20041128A.easterisland.VOS.BHT,-164.2209388860121,0.10948776992597722,0.05234250236641204,0.075,-118.92488495606517,0.13485974302772025,3.934940439621783e-05,0.1025,-147.28322985198852,0.08988615454737434,0.056635565009772716,0.23,-196.25376604565773,0.4031316510176564,0.02997081290853917,0.285,-245.06007487674208,0.1436796602967513,0.08387512659126029,0.59
20041128A.easterisland.WLF.BHT,-147.51659584571985,0.18588006592664302,0.07827562452964587,0.085,-261.739198498704,0.12276040213892771,0.08995502350619984,0.2025,-182.27695907282106,0.0742238223321129,0.0998950972817098,0.5125,-227.23403659829484,0.13120419815007175,0.11378805135719643,0.545,-119.69971171271669,0.04963543985881361,0.19216847246514934,0.5825
20041128A.easterisland.YAK.BHT,-148.7533493713601,0.12332052149326231,0.08171632023659835,0.075,-125.92733360904384,0.15516126399840438,0.08394267115760236,0.0875,-149.35185471346986,0.23693676650696818,0.09020513806127367,0.2025,-174.85882195412339,0.14817646132886747,0.06469836553046895,0.235,-249.28889226468067,0.180332001111442,0.11571056554808107,0.2375
20041128A.indonesia.BC3.BHT,-103.63093565703281,0.06665604634560615,0.1522750484923518,0.08,-263.49644001325,0.06937393078469725,0.1227713471916616,0.1125,-145.92728982866473,0.11629802856231954,0.16482906289135402,0.36,-181.55510692861785,0.2896698898304058,0.14908831378139267,0.4275,-229.72992317410623,0.14935386536483503,0.16903308925367566,0.49
20041128A.indonesia.BFO.BHT,-104.30206569036676,0.09008243168780564,0.113097826486051,0.195,-136.6735690836681,0.10918543319358497,0.12835921579744572,0.25,-177.29776050513982,0.18428444378788164,0.1937983999981087,0.435,-219.57861476920095,0.09752730354606935,0.2803634273977363,0.5225,-248.2399736960327,0.128780495039817,0.2257172471047984,0.5475
20041128A.indonesia.BLA.BHT,-127.7389506022214,0.09629105616517848,0.0593482964744857,0.0675,-168.29116027696304,0.07869181126132216,0.039119198731590074,0.07,-222.22669981885196,0.18049366504711525,0.0394939191297446,0.125,-237.8147750954035,0.2510750539272217,0.08875339776643561,0.1325,-126.80525020462443,0.18593789621701867,0.06760925817029612,0.1775
20041128A.indonesia.CART.BHT,-231.51374768671056,0.09529713457816028,0.08295029479747056,0.1325,-144.34962516617773,0.1412581169354351,0.018211276925182242,0.1725,-99.62891797817315,0.1685192535647592,0.05624584843820109,0.235,-159.65339766260857,0.0961797512530571,0.07685264875829023,0.3225,-231.17166011835542,0.05727660136352052,0.08315136548146822,0.665
20041128A.indonesia.DBIC.BHT,-133.66881171957652,0.28314267774393864,0.03664227914610851,0.1575,-108.560106349644,0.148600101731034,0.05774913709878294,0.2775,-188.2773362571716,0.18409061973385846,0.050523429562873236,0.31,-161.46108574337666,0.04775555953005145,0.07384325724425186,0.52,-232.19975787194022,0.07642596108939988,0.08231414526603684,0.6325
20041128A.indonesia.ECH.BHT,-103.72850045099017,0.1507319379877291,0.09321393192248167,0.18,-137.25765185983948,0.10093844877204272,0.12922206168751987,0.36,-248.99798516453149,0.2985138102788979,0.1708356020353326,0.385,-178.23624556041545,0.06126641645117064,0.15029026751907013,0.475,-222.3108311035739,0.058578007479229095,0.32197415458993545,0.495
20041128A.indonesia.GRFO.BHT,-185.11594687255857,0.3416434428258729,0.16162177778890172,0.1725,-231.48888590272185,0.16837561150687144,0.1491561305202585,0.175,-207.543369907825,0.059445027917064706,0.23575705557105464,0.4375,-160.97342215902486,0.11653601979991718,0.1854741856894032,0.475,-124.78224507924591,0.15681720369581617,0.13178161204162236,0.55
20041128A.indonesia.PAYG.BHT,-108.32408703075578,0.1262338337363274,0.08265781450595978,0.0425,-227.54845664236444,0.08833378118250511,0.06860557263939149,0.045,-228.5877065609682,0.17410040608933974,0.06853056644254746,0.0975,-188.93808269103803,0.1773566057244999,0.07824508547329204,0.135,-209.48418705078043,0.2003898063724243,0.08831049202147337,0.17
20041128A.indonesia.RTC.BHT,-151.95535017385075,0.0803919647110064,-0.026786325326361025,0.045,-141.37588065604183,0.07531544047993413,0.020581914817095395,0.0575,-159.52628705842753,0.17457850163575503,0.016706848570411686,0.1575,-228.67953983405255,0.22898684086385088,0.03869250877671842,0.34,-189.54736807516878,0.17426644970397243,0.05544924643241153,0.81
20041128A.indonesia.WLF.BHT,-175.33000174813114,0.06830536163865608,0.021394357812736402,0.0575,-196.81520955843484,0.12890832058472082,0.07751857532266232,0.085,-224.27693635200265,0.053569687390102545,0.21242855464916488,0.295,-250.0615557181626,0.1434534212708317,0.14036572052278504,0.485,-139.64841946649562,0.18120626089146066,0.13824164229571848,0.5325
20041128A.japan.CAPC.BHT,-204.8886329428389,0.0649034736194752,0.05306272045677214,0.1125,-219.77992940224374,0.13933400446919,0.03925487980858881,0.13,-264.4555872725754,0.04543828234963787,0.0768703300637121,0.13,-221.55542918507822,0.45432044811408706,0.050271562199909116,0.5125,-153.65696079057128,0.24247263957255447,0.09063024414107607,0.6275
20041128A.japan.EFI.BHT,-119.60778442869486,0.1632041532876893,0.0808275792042525,0.1325,-134.7953652851009,0.13426350592238837,0.17169595299075696,0.2675,-234.95180045366422,0.255828563805943,0.09074201153980939,0.42,-163.57596037555078,0.222395081889302,0.18098668297563805,0.59,-198.0964896036783,0.18761369124227872,0.1725303176193597,0.785
20041128A.japan.MBO.BHT,-167.53767366409852,0.057781979718967195,0.12505145494171124,0.025,-202.74958548554255,0.1521420307541632,0.14920374228294675,0.185,-166.92365984465567,0.1288834951778589,0.12696273236408154,0.485,-222.76675300667594,0.0693362753810472,0.21304930880283315,0.6025,-132.2674251226586,0.144419816209757,0.17884961871129051,0.725
20041128A.japan.PAPC.BHT,-164.32414211205636,0.10995239539400883,0.009825384195767974,0.07,-160.80803085264526,0.15188318203251813,0.028492357244190126,0.2075,-254.96914166831104,0.12280017419730692,0.0675627697759941,0.325,-228.30691542399464,0.12042018526393002,0.10162081326194498,0.3525,-189.0414451483864,0.03941858109899811,0.09299170484983683,0.4
20041128A.japan.PRPC.BHT,-204.41949165165786,0.08201336439457398,0.06664996933086051,0.04,-132.36990094866792,0.08012616492581888,0.005209431092480685,0.0525,-108.67395843821288,0.12545714263373764,0.07411100906611164,0.2425,-158.4048697682485,0.0671308247488195,0.10549822214733234,0.34,-223.17567794533983,0.13392255110572826,0.06965803496432349,0.41
20041128A.japan.TRQA.BHT,-262.820968204305,0.2513237530264702,0.043869252372102395,0.1725,-100.6930223825899,0.1187140676585115,0.09502841249220965,0.185,-135.16073844617557,0.11221205877967212,0.0816335124377333,0.2875,-162.01588492826752,0.08960599533523936,0.1099568672489485,0.52,-213.15065288428212,0.05126340907683141,0.16858131388077882,0.56
20041128A.japan.VNDA.BHT,-245.15506108174074,0.08885206916175292,0.023688320766126782,0.065,-101.38828341167027,0.1305880578159654,0.019845115163541413,0.075,-196.54349973577598,0.10822637917543178,0.038168849697630146,0.3175,-222.90019364526546,0.14548810597514925,0.034645650896379394,0.44,-144.95382122978765,0.1012165941494542,0.056846646704510076,0.68
20041128A.japan.VNDAB.BHT,-244.91645769551496,0.051006320610259816,0.03411499192809943,0.04,-223.9621424171452,0.20580969199024143,0.035203736311127554,0.145,-168.61109289858587,0.14907586709894066,0.035000717816433866,0.18,-197.78004493754187,0.31728530391044285,0.050770220841826676,0.35,-145.7204994063807,0.08257475646474532,0.0430872231278007,0.45
20041206A.japan.EDPC.BHT,-265.05766483231605,0.05078602806850135,0.056382556148184215,0.095,-116.64740735606904,0.24804011206452203,0.04832548177679285,0.2375,-161.43037554430393,0.0797901579828052,0.05348066931576357,0.365,-230.8665364346616,0.09846501769451568,0.04946247249415629,0.56,-181.59869068313458,0.2284843710346144,0.06209797935981949,0.7125
20041206A.japan.MBO.BHT,-107.63539940761518,0.14210806399892373,0.18964836546168035,0.1625,-199.1205108454816,0.05778813365097155,0.17562681332462896,0.34,-132.96281459852793,0.1951354126551693,0.16407885538619055,0.375,-168.32638388503506,0.20691860686786556,0.11841684417280868,0.3875,-222.72803705366022,0.09848782577322987,0.18411980069168044,0.55
20041206A.japan.PRPC.BHT,-107.42219773343527,0.07756564873708065,0.0806138672395442,0.095,-160.0658681758753,0.10241547844128482,0.04571200223100848,0.1775,-106.76721043783522,0.12393073483034527,0.08141232168165248,0.1825,-179.20552763197128,0.1487818551825088,0.04975135558190536,0.3975,-222.17889600774137,0.12067937971855393,0.04812203948926033,0.5325
20041206A.japan.RER.BHT,-176.6139863695465,0.17017151690201837,0.11270291807654535,0.07,-175.2577380583369,0.17332951961301613,0.13375860115168456,0.1775,-153.85938119830973,0.12000431365098457,0.10567825943829406,0.36,-196.91873406354554,0.1817716552385036,0.13815310095332073,0.4575,-120.16658490957309,0.1293189358989698,0.09808789128016963,0.6425
20041206A.japan.SAML.BHT,-103.72555651665579,0.11533665958873755,0.09798547873946241,0.06,-150.60809982485904,0.10037665459127872,0.07732850783701094,0.0675,-232.95104545795576,0.11374432779151844,0.05623568434007419,0.115,-152.17363273721605,0.1052488228530409,0.07957817046034854,0.2375,-182.4990214363273,0.09208826233060118,0.1047147545534118,0.8325
20041206A.japan.SDV.BHT,-102.45555831194764,0.04707305491035246,0.10098655919199073,0.08,-203.60831327438612,0.07246683197727428,0.08450593367699916,0.1,-129.3531043256561,0.10855683531116421,0.11324714613462222,0.155,-203.01173497866225,0.044304545238355794,0.08568888877557806,0.495,-161.32170303996656,0.13847082072748448,0.10128552508080965,0.7
20041206A.japan.SJG.BHT,-259.0387279762944,0.16552805094194134,0.08267137125009273,0.17,-109.18198531502986,0.15724497544894395,0.11474281851329649,0.2375,-150.77405414044654,0.0535973485679618,0.11224929970540641,0.355,-177.24440608123493,0.06874803743401284,0.139557587835736,0.545,-210.56548574603076,0.2382175799125058,0.07994306020328017,0.58
20041206A.japan.VNDAB.BHT,-120.00932515691738,0.19190122649208077,0.03212470703063372,0.1325,-224.24946611731409,0.16005902565495123,0.0774994270468219,0.28,-245.41614532733936,0.14948859495592293,0.08370048345909585,0.47,-197.06769586234222,0.17299449789440913,0.05913644963359981,0.4725,-146.1962203711447,0.19515120458825233,0.060023958217675887,0.6575
20041214A.honduras.AAK.BHT,-110.68399679011407,0.09088281643868791,0.09530095428302009,0.11,-160.2566359437087,0.12258636573689173,0.09219145808551092,0.115,-213.54109096895738,0.06602027858912117,0.17799009337355784,0.2225,-242.36893460393057,0.07674370539756127,0.31679034287929936,0.4375,-190.0473087742965,0.24480163175484154,0.09659067148261928,0.45
20041214A.honduras.ANPB.BHT,-237.75869146493835,0.0846674407488721,-0.011900883004930857,0.0975,-161.72027782839834,0.0428283591893512,0.2428818913327889,0.1075,-206.7333311874859,0.10092607305341324,0.08645361334835817,0.2975,-229.7024818303059,0.31407539189790135,0.10891555947876766,0.485,-161.98732888321734,0.06603389295540109,0.2431539598433208,0.77
20041214A.honduras.BJT.BHT,-113.35826265335879,0.05151490349069822,0.07276464827218719,0.025,-172.85893219569675,0.09728981648208977,0.06549946304177844,0.085,-111.27128487851593,0.05562734860461877,0.0868507230385856,0.1175,-149.9480076871346,0.06359344340155915,0.14246755021717067,0.4575,-219.05097585547998,0.1679273045395958,0.07862580364324503,0.59
20041214A.honduras.CASY.BHT,-120.97377587425166,0.08424836836645436,0.03234717822601084,0.045,-118.33972126409958,0.13009694220433993,0.039158529887007916,0.1275,-194.7652192461903,0.2769295444291844,0.06180874255182859,0.6325,-158.7045442484186,0.11009790986349585,0.0830455281431844,0.6925,-232.63482448123142,0.0989748490298485,0.0969226432017202,0.7325
20041214A.honduras.CHTO.BHT,-119.22794455252154,0.16690534725835812,0.09511749448446756,0.0775,-157.621165076985,0.09298269712625575,0.09085805972983768,0.2275,-196.9578132246259,0.30167785162561217,0.06370600191409509,0.2975,-231.59598041970244,0.09312890621924032,0.08335291903254809,0.34,-118.17122230256155,0.17445395270763966,0.10339803610900453,0.3475
20041214A.honduras.CRZF.BHT,-221.97816301647168,0.03579158752605944,0.09397268778544791,0.0475,-124.55562233244308,0.13152112219863277,0.21596462447804904,0.07,-256.730484101074,0.05967557906872176,0.11248113130316093,0.0725,-187.5595884809117,0.07788697863390862,0.10258610694853372,0.2125,-123.86122188912088,0.11850025634734325,0.22149963517910054,0.8075
20041214A.honduras.CTAO.BHT,-257.5982846924243,0.12523509995597126,0.03492629006749424,0.0875,-229.53109848499452,0.11583698228068012,0.017007979949999263,0.09,-129.9441015064424,0.323202495371743,0.056088214450174145,0.405,-162.99150200958815,0.1239666929378878,0.05407747813836923,0.565,-198.43496438943805,0.18510245795252267,0.04725549646516281,0.5775
20041214A.honduras.DRV.BHT,-99.80646623884775,0.2622016194114958,0.0951666092579479,0.0875,-156.66079613102718,0.12075096526220847,0.07368288069564764,0.2375,-258.2539968091904,0.050851936985394024,0.1801167481068284,0.2975,-131.58596326514936,0.11269169211386812,0.08165368864411936,0.3025,-195.88535190349376,0.1053976972542703,0.09283878523012613,0.3475
20041214A.honduras.FORT.BHT,-164.35496045842444,0.08431953041585218,0.05588085636504122,0.085,-238.14830485202054,0.08220026200578723,0.06258617724743724,0.1175,-142.81290624243616,0.16474174801546418,0.05904747183493868,0.1325,-187.1795838119894,0.12457020743392276,0.02652790094253569,0.1325,-238.98770730154956,0.14053358357629578,0.06185620528144889,0.2625
20041214A.honduras.FURI.BHT,-121.74136620553463,0.09798827380330732,0.16106019327634977,0.1725,-251.06211285103953,0.17104150194970807,0.08061092426720143,0.315,-188.92612314318006,0.18750680495350233,0.07902552123797278,0.415,-223.15297455299165,0.15934080865961353,0.07228368615888545,0.5275,-148.73933688368405,0.07604322058351932,0.15289701049669746,0.65
