file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070308A.southsandwich.O05C.BHT,-195.97813453416956,0.07696814659619985,0.020755282207427624,0.0925,-108.34670223939622,0.19359555699551803,0.05218921704117289,0.095,-165.865073041549,0.18880293442438678,0.034906942056489434,0.2,-242.18751616631897,0.20459200936473218,0.08446407134981625,0.2325,-228.00366159595092,0.16521095212709733,0.044271534364113845,0.2525
20070308A.southsandwich.O06A.BHT,-263.8154637262227,0.06656786679857518,0.1425973481697432,0.155,-126.93632501176972,0.3224442983688056,0.04273189350819485,0.2225,-203.7778039310439,0.07248990920932585,0.11923131164288138,0.335,-231.08434917746857,0.10609737149561939,0.0956470596544961,0.3475,-156.16771416477386,0.5639959122300778,0.048168224097963744,0.4375
20070308A.southsandwich.O07A.BHT,-131.3537571315839,0.12652843363355284,0.005217789475879442,0.0625,-207.33485180623143,0.12241406007478133,0.03400056237755355,0.0925,-167.54030714976676,0.1454003728160481,0.044689868605367784,0.095,-154.6598337494471,0.10520247063252319,0.03625742292415277,0.13,-245.19437603335322,0.10495544093792179,0.05317457819784595,0.155
20070308A.southsandwich.O09A.BHT,-156.0129601265316,0.1735326702883218,0.04549599918713176,0.095,-155.43166918371062,0.1323333299059919,0.04536427949546548,0.1125,-179.27837649888144,0.12185487553290306,0.05707043786537282,0.1275,-130.35867181855502,0.22306496732090114,0.03538781724136434,0.1475,-227.34324969417696,0.12556358023701314,0.09478933429255312,0.5625
20070308A.southsandwich.O10A.BHT,-215.6210777039409,0.23446198643589597,0.0778506198857774,0.2125,-261.44543422637315,0.07486935029797767,0.09864843660085107,0.215,-131.5707671721288,0.27471502593725045,0.07051015267347274,0.22,-193.79346841058614,0.276500538189926,0.0423133514987141,0.2775,-216.5780366720045,0.19157675625543222,0.0809853599621679,0.3575
20070308A.southsandwich.O11A.BHT,-119.87112223886021,0.10338430739979138,0.0107572274785426,0.0825,-200.1365775094936,0.14488871870033657,0.05669799081669982,0.1775,-199.17402873887443,0.12884818486246727,0.06414636812681851,0.29,-147.8342007565802,0.3244245384368568,0.05910671409314784,0.37,-232.89821852064313,0.07589030560646508,0.09698574080708651,0.67
20070308A.southsandwich.O12A.BHT,-134.98372046043875,0.09863002937277164,0.06467851704320884,0.0725,-241.89757478176054,0.1259356924941966,0.036724233163291785,0.0975,-207.06098027094185,0.13848208670570047,0.011705590658130574,0.11,-240.84515374142833,0.23485313257723214,0.04919372125642993,0.1675,-239.96380432092,0.15916256916705057,0.050540729136534,0.2575
20070308A.southsandwich.O13A.BHT,-134.813228575396,0.07235277049467989,0.04055585756750178,0.0675,-212.77126278444032,0.15450355074871003,0.0266341042852774,0.0825,-229.55296278489115,0.18306220082861882,0.044428788375958275,0.0975,-209.92729674081323,0.1969895112863062,0.038148578535816546,0.15,-160.45329516968772,0.09566803846668623,0.1026099818793444,0.4625
20070308A.southsandwich.OR002.BHT,-227.12157144468927,0.10686877050583277,0.07004261283634192,0.115,-116.3898403209268,0.15728466834387328,0.029554970086282415,0.115,-226.29621989413536,0.3132042097730668,0.07114438695714373,0.19,-201.33414883577802,0.19291356575371726,0.07471177121491172,0.33,-157.76422820372304,0.16654744917545863,0.10432388245197403,0.6375
20070308A.southsandwich.OR009.BHT,-161.38934959835967,0.06561380411153842,0.12211418042326991,0.045,-202.85994311145697,0.2329784585347432,0.06983898220492327,0.315,-159.83121805272745,0.15808674136733739,0.14262402811410657,0.4775,-131.93871782160306,0.2467400922423533,0.10260884388695987,0.545,-227.72773941346452,0.36273108205996657,0.08501899354206392,0.5975
20070308A.southsandwich.OR011.BHT,-198.77988882932166,0.0673651740095863,0.06197372147744396,0.0825,-163.07615204373423,0.2001268003416607,0.06789988574216364,0.0925,-201.7297712865115,0.12875190442425893,0.04123253055874227,0.115,-157.5618267302139,0.19390679509671635,0.067653057191481,0.1375,-252.87546593865957,0.15493232507122573,0.09233382699127228,0.1775
20070308A.southsandwich.OR034.BHT,-164.32095118342687,0.10277442566563282,0.036949837890573975,0.0925,-123.64647131496793,0.11469579588607312,0.08790681316401784,0.36,-205.30951775755304,0.2888109837463613,0.06567466902797557,0.4175,-157.35818407968657,0.18560708340595505,0.11382220296301031,0.565,-241.03860422669703,0.2672410461651154,0.10625640723884626,0.6025
20070308A.southsandwich.OR058.BHT,-167.48758007991552,0.15983735332579527,0.13378084522848924,0.0975,-216.8669096569699,0.15243456888794268,0.17396409842175034,0.1075,-159.47385165372674,0.1157332497149653,0.11794003979018658,0.14,-137.3849295017838,0.17298843782535314,0.060477261559219564,0.255,-214.96737869911067,0.610884487321724,0.17837519836777152,0.5775
20070308A.southsandwich.OR088.BHT,-184.90357697351072,0.0747651182384087,0.09154911892792825,0.035,-111.96336148978116,0.0632293808229976,0.07988412274750814,0.04,-124.34603595804577,0.07898088832320244,0.08708863076654846,0.0425,-186.02875407338558,0.06342858846534255,0.10537467835133667,0.08,-179.61377364500305,0.17605372148621118,0.1233093897432481,0.145
20070308A.southsandwich.OR132.BHT,-247.0760423898701,0.09065539416717378,0.053696233176927365,0.04,-239.7091597949768,0.07709157527958195,0.05028338694178054,0.0425,-215.95035539906405,0.2091903682637203,0.043227495883933195,0.22,-176.0768281317904,0.19848787829754438,0.04916709616024131,0.38,-124.81421145508932,0.3029578071126596,0.061159080665092666,0.475
20070308A.southsandwich.OR133.BHT,-194.14584141042872,0.09286365967027348,0.10437252246738782,0.09,-196.70541963333085,0.16994961645866793,0.06706665847895156,0.0975,-193.48040196303427,0.17528673506073023,0.10748766541657687,0.215,-143.87899917520588,0.2837093561063308,0.12092328226464977,0.4925,-245.34784597220647,0.24675809704583432,0.1509664015535183,0.5275
20070308A.southsandwich.ORV.BHT,-154.8426687427984,0.028923651951610865,0.06076910215970878,0.035,-238.1048938358568,0.21320340371986815,0.04759507660788266,0.37,-201.8222621701692,0.1341901129347282,0.06247107930588817,0.38,-130.58333527691076,0.1373080357814975,0.06822562917047893,0.39,-155.53043484335768,0.11628326885693832,0.0618560255557477,0.4775
20070308A.southsandwich.OSI.BHT,-112.52589920163962,0.05270995551533895,0.046933489308539085,0.08,-186.83292970657715,0.159635353312043,0.036552239015393936,0.1075,-113.49060390828106,0.20363288159501602,0.049242381186586776,0.1075,-226.6456661822971,0.06883157977080614,0.034426126896932634,0.1175,-156.41300451840237,0.17600041314422257,0.07333300158444551,0.5225
20070308A.southsandwich.P01C.BHT,-199.50941901894114,0.1038399110232172,0.16112945865757136,0.0575,-256.1246171399474,0.16245070968487657,0.17622147438106966,0.31,-200.15321320500038,0.16095040694031457,0.16252912530094155,0.35,-233.14083058930788,0.11015243090540326,0.18517130211248636,0.355,-155.2101726077594,0.18652464710915165,0.11896720377510162,0.4925
20070308A.southsandwich.P05C.BHT,-123.87168857041621,0.0956293341481581,0.03352057118720031,0.16,-138.09754634507777,0.14920640276601005,0.09564964450491172,0.1975,-137.4189942997504,0.21224562823958715,0.09812640879801009,0.23,-208.2327060988801,0.42052213895364027,0.06228308425320062,0.265,-231.57733921862157,0.16926302898207002,0.07240381434395697,0.355
20070308A.southsandwich.P07A.BHT,-197.29780159755535,0.12354594046903099,-0.0177137006254093,0.055,-148.5037288282295,0.11425740437260258,0.0676187752948393,0.0575,-162.61467789453195,0.14845345024560477,0.09000375291410348,0.0725,-200.15627972895038,0.3041106311412209,0.0386594813214439,0.145,-228.70860538660764,0.08786286269897509,0.19812390195296226,0.5025
20070308A.southsandwich.P08A.BHT,-234.32387697696805,0.1425042771646809,0.07391706524543118,0.05,-235.61796689714814,0.07244312747357491,0.030648778101077148,0.0525,-235.2546601960165,0.10980365766018965,0.046021817907664464,0.0825,-202.3278460066523,0.13316883499636015,0.0831421233206282,0.1025,-126.3372693802666,0.21569631280880702,0.15763729354048442,0.5725
20070308A.southsandwich.P09A.BHT,-144.54928365327538,0.09817768264661689,0.0947374170470338,0.065,-144.9403726566363,0.09630138541040514,0.09428793874154302,0.13,-206.68542582868523,0.09379449396961667,0.1918758785976697,0.2225,-158.60714375997892,0.3246158032985657,0.1301899930770545,0.2425,-229.24132450260464,0.18582216023883324,0.21250301421180623,0.7975
20070308A.southsandwich.PDM.BHT,-121.3208943834203,0.10513842887787941,0.04427640301804714,0.115,-121.97354996815511,0.2179889558886818,0.04485304670665607,0.3125,-243.05936030123638,0.26345214749110507,0.04207893034596412,0.46,-197.11835856927527,0.3086912072972003,0.045159365358827856,0.5175,-155.28374950906425,0.14259648237211417,0.06852838174980921,0.52
20070308A.southsandwich.PHL.BHT,-235.7056488252839,0.10248611191492493,-0.010359774601943402,0.0525,-218.0739558605075,0.08031264625358317,0.04482358545934879,0.065,-180.49734362434396,0.08723801052794017,0.07252571058495633,0.1275,-125.45306450632245,0.2515358932282907,0.05470249054240295,0.16,-124.53276935108772,0.3154447578174582,0.04806803710554581,0.24
20070308A.southsandwich.PKD.BHT,-178.39414465904738,0.12546607009658356,0.013838438336706085,0.05,-193.0293584505754,0.11125252946078824,0.014744520567008467,0.06,-188.59701377344555,0.13165805093804714,0.05595315278430528,0.125,-136.4875465451371,0.16573920350564264,0.06538035582012036,0.435,-225.21765311218914,0.12767023024252647,0.06381657041482149,0.505
20070308A.southsandwich.PLM.BHT,-199.74971932378625,0.06280993425861481,0.12780782460686202,0.0725,-132.71201120786043,0.17239075501209056,0.02998096268330707,0.0875,-199.0902002145961,0.09036516221715618,0.13106917788830727,0.3175,-226.47829068540852,0.1736415674601396,0.11071817757853938,0.53,-153.53475576317854,0.2762850882605969,0.06977156666822285,0.5925
20070308A.southsandwich.PMG.BHT,-221.38195769446443,0.09420583067334987,0.07042983915405962,0.07,-194.04416106468435,0.06431620973579238,0.10841215923842579,0.215,-258.9566581120365,0.053414684587693696,0.11550087693149798,0.2775,-219.45821415143573,0.3474899492483601,0.07630934449972297,0.4025,-120.71067055586104,0.06916560163209078,0.11252768821379705,0.515
20070308A.southsandwich.Q03C.BHT,-196.85763122986108,0.11130878224713303,0.08104534565062853,0.075,-130.7249646221511,0.1341952705562923,0.09252179535131358,0.0775,-131.26123365222702,0.20545387074732385,0.09229252892316435,0.1025,-195.61954627314603,0.09391370091970999,0.07131465125648108,0.1075,-232.0457064193776,0.11036200809035959,0.1000247930442734,0.22
20070308A.southsandwich.Q04C.BHT,-154.74170309979553,0.12315022380606665,0.033437129909670536,0.0575,-111.81317719619324,0.11512553052948891,0.05995894742031453,0.06,-206.50171466696077,0.09973085812729048,0.037729355520428394,0.0725,-125.76305366026787,0.11513162779319248,0.07649355103070318,0.09,-198.4244912656905,0.2487047830686846,0.07141761562159055,0.5775
20070308A.southsandwich.Q08A.BHT,-249.46714004772525,0.18539461046558187,0.03467617886152412,0.1025,-205.98983189820748,0.1350652754733099,0.0345274357835451,0.1775,-126.04676986358777,0.12238083451378055,0.07169656325170068,0.28,-231.97771844318845,0.1059327628868539,0.05155256084881406,0.3225,-162.94520497356,0.1504462453080533,0.0590807681481762,0.625
20070308A.southsandwich.Q09A.BHT,-153.2847016900842,0.10161179156447316,0.06039287213310967,0.09,-125.96261827029446,0.1250719990185448,0.06889051958542984,0.0975,-202.08515288087025,0.22791505835972609,0.03680553562681741,0.1925,-126.65995117627108,0.2382530554869542,0.07019830142226237,0.2825,-228.21251304207263,0.2696466085009612,0.08832502968405403,0.415
20070308A.southsandwich.Q10A.BHT,-164.20733034372824,0.16280846164952578,-0.03833961304690327,0.1,-156.02307651440898,0.09766025145435796,0.07893046119170237,0.12,-202.23790319231156,0.12049861519187098,0.08884008762519094,0.4275,-229.88795543089245,0.2151658858012184,0.06829935713445762,0.4325,-133.89219895517772,0.24137778449631242,0.06766172260353294,0.46
20070308A.southsandwich.Q12A.BHT,-198.43102887179114,0.06526783270853208,-0.009226715975102408,0.0475,-212.4462850223725,0.1519070337515975,0.05666505083962944,0.14,-129.35985286007934,0.06904082829377228,0.062462748475653376,0.1825,-227.34869000066422,0.3832701815134749,0.04053784024609375,0.3525,-157.2873468438486,0.1686517231335399,0.056131396578056734,0.56
20070308A.southsandwich.Q13A.BHT,-186.87388784326492,0.13080079509353362,0.05230955723060934,0.1625,-154.6024773411953,0.11244036493196388,0.05159988037760092,0.17,-197.0672215691548,0.2765529278406297,0.06011157798862878,0.1725,-108.37785596019074,0.28825913942005976,0.041222918505885796,0.23,-236.40291260291494,0.2951052927367325,0.049119795521835055,0.4875
20070308A.southsandwich.QIZ.BHT,-248.5935481038046,0.11421609327420058,0.07901773714478628,0.1025,-168.44612377375915,0.3161853835866365,0.12835554628611578,0.2,-193.35085933926558,0.05639886798554932,0.15236146650173177,0.245,-135.46721443938952,0.15221017629300876,0.1515752342520954,0.5675,-215.97948139565568,0.2053393491804687,0.10670138574226631,0.5775
20070308A.southsandwich.R04C.BHT,-152.57249214069878,0.10958424899351951,0.04868180156737102,0.0925,-126.9090423056137,0.13641462748737648,0.03063996443373169,0.105,-151.39832663802787,0.15768866214712465,0.05341851650261795,0.14,-192.02491330251675,0.08403487381301793,0.05101437552314547,0.2325,-231.79403887621456,0.34350424857350753,0.050162695160016056,0.4725
20070308A.southsandwich.R07C.BHT,-159.01947402656697,0.01583229930130136,0.03818242597989417,0.07,-250.4699534595017,0.14136481409372637,0.07017898482018643,0.08,-234.97837319073804,0.06615176375277802,0.10870794797890602,0.3075,-182.02540862418817,0.11294292976307009,0.12966102463075263,0.315,-124.70468331210094,0.14717019181768193,0.11356762567372394,0.5475
20070308A.southsandwich.R09A.BHT,-227.92648317440037,0.11929069039040141,0.04136528327080815,0.1275,-172.7179251389804,0.13849625516875258,0.0447032045269241,0.2375,-228.76634370402445,0.25487733533131846,0.0420647320336659,0.285,-200.74073922857355,0.08474783188406478,0.10985231864138775,0.2875,-129.10744931704608,0.5030920961241084,0.0737277756208455,0.6175
20070308A.southsandwich.R10A.BHT,-121.23341732661657,0.13160654909708708,0.10768742698838123,0.075,-162.50522411326537,0.19598995976656208,0.0497739503857732,0.16,-119.51829029620478,0.24837505336293073,0.0783190046026294,0.2,-177.23190926250828,0.2195905485493929,0.10434188157707872,0.26,-228.95108355352212,0.060099873320370256,0.1297829871430555,0.48
20070308A.southsandwich.R11A.BHT,-197.62340502246033,0.1188089773294581,0.04443163078499043,0.0725,-196.45920836329816,0.06784560453291105,0.05039470566779947,0.08,-160.52123363412224,0.24296689786067663,0.054039558862052396,0.3975,-125.46918164234626,0.07604387121854367,0.09436283700788771,0.4075,-237.82661392677682,0.08095776000949081,0.08018852694845763,0.5325
20070308A.southsandwich.R12A.BHT,-228.5171667324191,0.08728910832984964,0.03229337568426367,0.045,-166.44201131548675,0.12598758353414868,0.024677002826966443,0.0525,-257.1226883603848,0.08056262423571113,0.05403790200964931,0.2625,-200.03046554625365,0.31427544432480653,0.045050961795965086,0.4,-161.06940465737003,0.23096229139533755,0.09130834696751103,0.54
20070308A.southsandwich.R14A.BHT,-201.4670717343718,0.04776994312657532,0.0303652499541637,0.04,-259.8262767837165,0.13353748309509628,0.10680762258691903,0.0525,-253.35929669487942,0.11092278211084093,0.07251364161955022,0.0775,-260.264589933524,0.1091735892642058,0.1098348098311732,0.1625,-158.77472632258085,0.1834539563597646,0.12244615467643521,0.555
20070308A.southsandwich.RCT.BHT,-162.02389709167758,0.10676447683616884,0.09535314552692344,0.06,-117.64870773366425,0.05920906397121363,0.10219602017868032,0.095,-199.23582234195422,0.12824098257960045,0.09427583529206826,0.3575,-163.1607588765094,0.43929389493204823,0.1051093072984793,0.5025,-243.04963303113806,0.18061518314026925,0.14716909671829692,0.5275
20070308A.southsandwich.RDM.BHT,-164.86408666647986,0.03896342679143394,-0.026731643891058834,0.0325,-109.52664903005814,0.09944785396706761,0.1233249905058545,0.0375,-147.87066462929107,0.20437482856866024,0.06012403588021104,0.4025,-225.63209609370924,0.20653379134098607,0.15597914632838422,0.6825,-173.82370343477928,0.12312956450406298,0.17887309860416603,0.7225
20070308A.southsandwich.RPV.BHT,-122.36589894692901,0.05299161499313486,0.019086673014224682,0.03,-132.20199759729945,0.09804652863579699,0.09888395346664866,0.1,-262.2260345493595,0.06930195330121927,0.12222691989566421,0.155,-150.99445193385327,0.3522434802172154,0.06707191634904791,0.1775,-199.32235487360566,0.11295258513233683,0.2358988880830926,0.94
20070308A.southsandwich.RRX.BHT,-239.63993492309984,0.18483443151031523,0.13009348067183776,0.13,-238.4640964725573,0.09656576143608722,0.1331461883212463,0.1425,-118.92413319946155,0.08778090835395909,0.08365543280928565,0.25,-178.57413239807886,0.3305901577851878,0.1092862306429793,0.295,-150.13075802348592,0.2100186551946286,0.07426648985079333,0.3425
