file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20150710A.solomon.J62A.BHT,124.84107971191406,-124.79923157691957,0.10927837716238945,0.08870142678376307,0.06,-196.13427067399024,0.08630461348699162,0.13027121640282305,0.085,-304.33259904897386,0.14398898975418953,0.14510442352601663,0.17,-181.1246096258578,0.11891220320820993,0.10547200661721279,0.1725,-237.576878947647,0.12382220620789328,0.06489216130616991,0.19,-123.04625393667646,0.18665696026408163,0.10452728738459836,0.2125,-303.7738504904621,0.11926870323402765,0.14499726587680636,0.265,-150.32561939552835,0.1480729328253447,0.11672431340153742,0.2725,-282.4609659660448,0.05320676673569982,0.17778149882606437,0.4075,-353.53396920842783,0.12438722377537226,0.14679923742222412,0.525
20150710A.solomon.JSA.BHT,137.05113220214844,-245.00463613208973,0.09410460537269898,0.07638692025842883,0.0475,-127.89477454235674,0.11448953938795678,0.06470517052555484,0.0475,-179.820919538833,0.1485174573970042,0.05133325740009765,0.0925,-127.41027258528607,0.10586773916832677,0.058569547062938106,0.1125,-180.53123371705567,0.19220833668475018,0.05174824517133193,0.2425,-155.99685729958793,0.10061211035308655,0.04342510406654316,0.4125,-244.42701917706972,0.11745967293244823,0.077159479658511,0.4725,-209.3959029234175,0.20790869094605752,0.05898543239436646,0.58,-272.2357590532205,0.21782058137980329,0.10561077068453008,0.61,-340.7605963352613,0.2565660497342798,0.08605777768738966,0.615
20150710A.solomon.K50A.BHT,117.43584442138672,-334.5691825587174,0.05219409362407756,0.04773553918025416,0.0725,-288.8564005421054,0.055590031198741285,0.08007759348968557,0.0775,-136.19009475708003,0.13822633273790005,0.06665498410229151,0.1475,-320.2924509648067,0.23672293903916433,0.04277869434760582,0.1675,-363.570452490323,0.14301477947001495,0.08116147706856731,0.1775,-287.18756444816563,0.15957701096946755,0.0844825284547878,0.22,-156.53169405827154,0.1417522553181013,0.10521569835081267,0.2275,-193.6999761916895,0.10282063695393172,0.1037378387414676,0.2825,-386.21500981143356,0.04264562478018418,0.18670945568961583,0.3425,-246.5265353128175,0.15847881149601192,0.12757531769878597,0.535
20150710A.solomon.K56A.BHT,121.21883392333984,-144.49778953790664,0.08316346173190753,0.12386039387778114,0.06,-144.2515442348108,0.04898363317282716,0.12383099556583266,0.1025,-302.15848912156144,0.16883325929596063,0.09340014861050776,0.115,-301.1495441800356,0.15904675769633478,0.08942178072108012,0.125,-365.89465892428444,0.11260755781815174,0.08653700199645223,0.1575,-98.11476688886938,0.08902417536592484,0.20722233287920383,0.19,-262.3758944424525,0.12025528540909294,0.1579021743648115,0.355,-339.8255994010346,0.08854172410406005,0.15410285102989577,0.4775,-179.93415105474733,0.23405300792572833,0.12211829112150752,0.565,-222.24677594225295,0.14117521569746183,0.1460454498962219,0.6525
20150710A.solomon.K61A.BHT,124.05350494384766,-178.7588803478263,0.09831858854725077,0.05741737504535109,0.11,-305.1730689066544,0.2586106785967264,0.031164924565590682,0.1425,-300.6949540059114,0.23232548979765907,0.05290393925368988,0.145,-352.6946516488086,0.11489543249405025,0.05158428803144886,0.165,-233.2955919617787,0.22421290291680257,0.06722919655001708,0.2,-154.0119174459151,0.157626067956405,0.09855503617755462,0.35,-112.20349881925631,0.17794902728140952,0.16692674612138317,0.4525,-272.2724986989756,0.08016937812423439,0.12977807275103115,0.4625,-379.2911870649205,0.2639124154161942,0.09412976551335872,0.5025,-193.0198443940628,0.3378898226427979,0.10221313040588778,0.5375
20150710A.solomon.KBA.BHT,132.08680725097656,-197.4143013079961,0.17231961582100958,0.0330326109695699,0.06,-242.9086740811666,0.10304151280503003,0.07476745212469435,0.06,-312.05557718188675,0.09427932056901278,0.06588950832400825,0.0675,-311.55858901630745,0.11780656598831209,0.0706405266507406,0.11,-295.02393028558913,0.32321181183559344,0.029127427881956842,0.185,-369.44585221856835,0.20997239647918478,0.04541952076644831,0.2,-226.03286454714834,0.06242311620714415,0.0753817236313043,0.2,-241.6755254572797,0.2903460013422193,0.07434018512145323,0.2675,-176.93758957826728,0.09021203354438474,0.06980297589305808,0.4125,-342.1487742922758,0.1785562843457396,0.06653798488845285,0.5475
20150710A.solomon.KESW.BHT,132.48939514160156,-322.5299481026588,0.06669035349195068,0.08293895258387522,0.0775,-167.00448974743483,0.094261342518734,0.045318787358996436,0.08,-394.80900643285776,0.14281956039040866,0.13859738179097308,0.135,-340.9110464036465,0.13825301368249948,0.10457899750589719,0.19,-274.7939133217063,0.14404015069320672,0.11752686490134412,0.1975,-301.38520981262775,0.08691771678536503,0.15935695524009671,0.2675,-369.25048991392737,0.15090211320429814,0.09329046108470099,0.365,-205.16868672959552,0.18536117870786173,0.11078036245995808,0.4025,-118.19952813736114,0.22753699948112888,0.19808269081295563,0.495,-237.9175017461688,0.13043237897283108,0.15325247744912154,0.8075
20150710A.solomon.KHC.BHT,130.62266540527344,-263.1179029991752,0.1515967265899919,0.07741593651156191,0.095,-155.10804262019343,0.06116769736292611,0.030496658492288505,0.105,-238.41044324311343,0.08707950182847689,0.06754805132195107,0.11,-303.49433507537844,0.18505043180019723,0.05789583849146425,0.125,-237.84163082803673,0.19360785370910047,0.06757482606553195,0.13,-302.8312199551382,0.09967915281681355,0.06069253774877306,0.2025,-262.23056782327774,0.1346567842019822,0.08605262192807638,0.205,-126.62434831624029,0.29920841297288203,0.03381262896745005,0.3125,-333.1324465631177,0.2625274517674391,0.04889115854621814,0.4725,-190.87138899027534,0.10012833431362556,0.07369207958761874,0.5825
20150710A.solomon.KMSC.BHT,119.9823989868164,-372.5318915551709,0.0888030169218207,0.1030924769841279,0.0775,-154.88304988876462,0.2050242289625278,0.18402732030952243,0.0775,-269.60924519625576,0.11529895868275204,0.0909660414787055,0.11,-312.12762399755775,0.1168254894471442,0.042295482983850045,0.21,-104.86480169296266,0.3407867715118264,0.09675920963022339,0.44,-196.5498912371122,0.14463410106942773,0.069941295717424,0.4875,-348.3293409738375,0.20496449549449935,0.1181990859794524,0.5025,-230.561292111443,0.1003695620630975,0.09765962471514034,0.6575,-156.12170152941957,0.1569539904216034,0.1926462159700169,0.7725,-268.87411621984256,0.17244564926134706,0.09381981756233713,0.795
20150710A.solomon.L46A.BHT,114.92899322509766,-273.59268072305184,0.04311165631758876,0.09130433482006851,0.0775,-194.78958050512497,0.10756529394325652,0.12504336885132664,0.0775,-295.8173838236753,0.2673936803562066,0.10209689485963108,0.2125,-273.2193072268943,0.045380728395484134,0.09219984643479505,0.2975,-194.22142563904154,0.09577149892004853,0.126776136361722,0.3625,-347.1421722117183,0.11340413277285263,0.11146401382105894,0.385,-319.96195597318894,0.13641185126623398,0.08341308589285802,0.47,-152.3220186048019,0.20438198023467044,0.1021947185432976,0.5125,-237.7641739974695,0.19542912472087703,0.11546260896509557,0.54,-378.2517476519085,0.03962395369489618,0.14821745448088947,0.5475
20150710A.solomon.LBNH.BHT,124.37367248535156,-349.00579300746324,0.13125936391683896,0.048967961139225406,0.08,-179.91341378992158,0.1848695780573329,0.09332875890718483,0.14,-389.508403644894,0.0913955132022428,0.11616592555304725,0.1525,-179.32246547842786,0.06321546208478648,0.09415042708308893,0.1575,-323.82336610794067,0.2007537116746299,0.07415167316548746,0.2375,-154.641496496185,0.21078532248347753,0.14035386460237875,0.3825,-251.3702287188551,0.08868578342582151,0.15840572037968695,0.4525,-288.97957265539077,0.25531847771412575,0.14429701736451334,0.515,-122.35821308412841,0.2872295431993334,0.1518150681740047,0.535,-210.06639480808744,0.12221550860467524,0.1848475851927,0.6325
20150710A.solomon.LRW.BHT,127.0148696899414,-324.3926155727018,0.05252924758570383,0.10869323683463517,0.055,-303.2934957330877,0.12388265788427125,0.07924289548944301,0.0825,-299.322773218486,0.11680071142940715,0.026891681444220036,0.09,-325.46660812321034,0.09643855235810227,0.11118172415045732,0.11,-373.3758119106293,0.2587562362559394,0.10717057113925892,0.2375,-273.0325039984467,0.1190597289599192,0.17381312374166605,0.2675,-163.08247850531092,0.3454435936895967,0.08277454080430849,0.36,-199.83056074962997,0.07646440262512731,0.12488744069352252,0.535,-234.23635683348473,0.21941120229154926,0.22371693032999948,0.645,-128.7483020867972,0.1378038203815245,0.125283655641605,0.725
20150710A.solomon.LSZ.BHT,124.95671844482422,-260.42328660339115,0.0555761401395317,0.05411254781070224,0.04,-239.21252844201192,0.05524127710764747,0.065281541574265,0.045,-217.88573987960817,0.059833128643718814,0.03905664542917039,0.0625,-160.2674133181572,0.128919598038133,0.057656938824020905,0.065,-179.21051133095537,0.18553152558798355,0.04671892688841564,0.22,-383.3065866982279,0.0835212765047847,0.04246063741749669,0.4075,-276.8343021125956,0.10354693690139045,0.08718562053075639,0.44,-350.48113126897294,0.09341905791991223,0.054471052968344265,0.46,-126.42658400139555,0.2584904789337583,0.09962773415823475,0.745,-307.4021443638063,0.3097877808110397,0.10770460141461281,0.8925
20150710A.solomon.LVZ.BHT,110.86966705322266,-367.5674336751302,0.1424409565114752,0.02759693714978261,0.075,-337.8372540624518,0.09474139570401748,-0.02904162264789271,0.095,-208.63128796844947,0.07510198115092613,0.04026148004014956,0.1025,-255.67034387334863,0.11828729340226446,0.06187681940120904,0.1175,-101.8484590880725,0.09477130989981551,0.1270749236133402,0.1225,-256.6896239961724,0.11624759568351535,0.06466600954377831,0.185,-150.47600963968978,0.1341485361313152,0.06734442939380383,0.2375,-305.551898682852,0.06206278837942026,0.1273348310785046,0.355,-331.97832741657663,0.23936990007545608,0.14185578503844104,0.645,-177.2096187634372,0.13432156478366386,0.07981206807071275,0.6525
20150710A.solomon.M54A.BHT,119.87899017333984,-114.57170191313088,0.057690134115250355,0.19223430672512315,0.0475,-393.2347221253812,0.10044810064342359,0.05526386532438355,0.05,-114.12809843668123,0.09856101457829584,0.19503039188929852,0.205,-137.27772467773536,0.15697365540481745,0.1419360068016029,0.2175,-369.3448059178809,0.10284370282123019,0.09685780451668255,0.2325,-188.0191521004463,0.10118133787909289,0.16871250296725446,0.24,-217.00102791193612,0.17323255545601132,0.15477707655831227,0.43,-340.57538013867844,0.08517076968040276,0.08315672761724766,0.4875,-292.00166415041224,0.13725554254895853,0.15447377650672753,0.515,-261.1498620127324,0.085047616622699,0.14216333664214723,0.5925
20150710A.solomon.M55A.BHT,120.5413818359375,-395.87189224147136,0.17856503452611575,0.067753195936671,0.09,-261.8477748738395,0.11221163314579166,0.09932677905797728,0.1125,-191.6318156646455,0.06214747167050728,0.16269526705271498,0.17,-210.20477471384734,0.1991862213679193,0.06129828725083723,0.18,-139.61206577332882,0.17878548735490757,0.14139993366860099,0.29,-114.13201733581894,0.08161264314716038,0.15868214423643068,0.3275,-369.8067555757568,0.17031760351407935,0.10872897689826876,0.34,-317.0958555250576,0.12239957194483933,0.06022923165197765,0.38,-262.7469517133193,0.06284556396182203,0.10210208464768572,0.4175,-345.44718510725596,0.06619889049532064,0.08895327475085074,0.4325
20150710A.solomon.M57A.BHT,121.76030731201172,-265.2601939105988,0.20818234401540275,0.1508791260307768,0.1,-211.73710178299382,0.09074933058077438,0.06925823658247157,0.11,-138.7325308022676,0.1940900167326726,0.057493388842602855,0.135,-347.4643048465252,0.07402753472897544,0.10045550376980765,0.16,-122.89381556922899,0.16260838532714458,0.12188007462778255,0.17,-320.83870068216646,0.08057291364941678,0.1118156034797921,0.185,-137.1479508590698,0.3671531231246362,0.023293568880700426,0.2,-377.4364222107963,0.14941613607433324,0.09303764151456105,0.22,-184.23058938393794,0.05639209504831477,0.1117688628908503,0.3825,-264.49776889408463,0.11078954962453051,0.15415644721545405,0.755
20150710A.solomon.M64A.BHT,125.88639831542969,-169.79145382136107,0.08033208000127294,0.05165096229794624,0.05,-287.1845537662506,0.1007577369108299,0.058447393571793516,0.0575,-168.23714065636906,0.08580545512281149,0.044602691788356325,0.07,-394.093512154926,0.08907275057205187,0.06786227592725902,0.1375,-340.7884389338461,0.156333675439879,0.07418505410304246,0.185,-194.91046035476842,0.19482507667257465,0.12628327127309305,0.3425,-314.04848295928434,0.04397918683152495,0.0948251546568524,0.43,-363.85333888648086,0.2767830700970942,0.040289581805779434,0.4825,-119.5229675341111,0.08214505461607763,0.2071982939870962,0.65,-238.81093638724596,0.12038600688434366,0.1830529119142051,0.8525
20150710A.solomon.MACI.BHT,160.5561065673828,-384.34343696420007,0.08821868269083342,0.12124450133824849,0.065,-206.1795424042077,0.10253082935468479,0.07160430576893252,0.0725,-126.65380036830902,0.12894041359325112,0.13931109632842673,0.1,-384.6532048486173,0.05019389451742189,0.12182172287939264,0.1,-258.4436386479781,0.18359627195575542,0.1316440992841057,0.13,-147.2687069699384,0.13582045189527567,0.1043433710173136,0.1725,-177.40810774321457,0.2934079814239161,0.1075635357178729,0.245,-178.201497477293,0.08629062735733234,0.11178670361341925,0.26,-125.74713844135903,0.219321908991602,0.14125215136138114,0.3675,-358.1162332430482,0.08526806775197085,0.10724041999429362,0.45
20150710A.solomon.MBAR.BHT,126.9697265625,-210.70244561761618,0.11824117940545416,0.03158932416017446,0.05,-183.57848227691647,0.07877419870845306,0.04200483960109127,0.0625,-153.98518979182612,0.14657944368030207,0.09966576856620464,0.065,-263.8565772590637,0.15798049185641944,0.04362757608636465,0.125,-180.44061564482175,0.20972029525430935,0.0422484542488462,0.13,-389.04873411333074,0.06946129834425994,0.041803165724875614,0.245,-155.47377875003698,0.08462393707797311,0.10581823844336131,0.3225,-288.2640456537537,0.23147827683362351,0.048508180528473145,0.3775,-227.11086462749992,0.19367732977931912,0.11080933820573427,0.43,-320.72921496965176,0.10603226914260182,0.0728678304829865,0.4975
20150710A.solomon.MCH1.BHT,134.80088806152344,-309.5732007842797,0.12777868048097663,0.061193242999966264,0.065,-346.04518048321756,0.08589628806325714,0.06386603776179944,0.0675,-122.80087956570571,0.128062525953175,-0.03559200863082843,0.1175,-114.67695122982593,0.16801328219815304,0.05339634391256258,0.1175,-273.7566741513879,0.09244124440637529,0.09010292375488362,0.1825,-202.32924553900958,0.1117420263847232,0.049982321003683224,0.28,-235.94119825548265,0.12840913968775455,0.058346762514990984,0.4025,-379.5259053329627,0.23744655294577535,0.07057742014583163,0.4275,-159.12552209401065,0.10463472688536128,0.10338254220881439,0.445,-345.3985374104877,0.1656312996923089,0.06724003885817822,0.4475
20150710A.solomon.MCWV.BHT,120.20464324951172,-367.9214644730091,0.14567301460858478,0.08019237862809389,0.07,-113.32544620398318,0.06851174370702257,0.06978726885507641,0.0825,-393.14924549915025,0.07015661164354554,0.09170846406402332,0.1475,-113.85213098525998,0.10474509210554209,0.07086139723405353,0.15,-248.07212686936057,0.06984378944332811,0.09074875483724931,0.1725,-188.46034754477444,0.18888409615511212,0.04526855123588796,0.24,-222.37880535983308,0.14775094291132065,0.10425136938240617,0.3675,-344.52608303226003,0.1452659599461008,0.10030157523533816,0.495,-138.25966327404194,0.19195172166262345,0.07628382943695004,0.575,-292.38928405008414,0.17697734434390158,0.10880451048735143,0.5875
20150710A.solomon.MPG.BHT,148.92684936523438,-259.50318475730955,0.1120520650434705,0.05305114790616215,0.0775,-344.27779600813585,0.15068286772865688,0.042368986690789964,0.0925,-203.5600331507078,0.07414301657846623,0.09330067051634824,0.1025,-303.63686519033376,0.13013435885992208,0.05451974275488449,0.18,-260.1452401839716,0.15742453252574679,0.05218564178263329,0.215,-222.88305658529632,0.26650447521883047,0.04106554746757106,0.23,-371.36773710432124,0.12480099910224093,0.07827179793496614,0.2425,-343.49173207497597,0.21322416549746623,0.041308279331440226,0.25,-130.3314410343766,0.38858715396192217,0.09174964481666185,0.4,-178.46950755623166,0.04391394949327115,0.12391240009494744,0.4525
20150710A.solomon.MTDJ.BHT,125.1259765625,-194.49169080122462,0.11439355104313154,0.16210130858011848,0.1325,-288.0324156148392,0.07576154005918018,0.06318191104505494,0.1425,-262.4796261241039,0.07448805875151233,0.09556221522032048,0.1875,-96.20893388021557,0.2659728433732069,0.14689056877808526,0.21,-339.74514398601923,0.2544683033897322,0.02673953099478206,0.22,-144.17313118786254,0.08531227571765049,0.09164466079031765,0.235,-231.28786178131105,0.1577877988048401,0.03983904938271656,0.3125,-193.46921011648882,0.16441615774578994,0.17132717742748088,0.39,-159.55367435823788,0.1310887946126084,0.14738560626062377,0.4125,-360.0539633837169,0.13153649350833713,0.1431510918980088,0.4725
